version https://git-lfs.github.com/spec/v1
oid sha256:d2d234c66ab490c2989727a29f87088bc4378523e25e8436172df657c22af9bc
size 4480421
